book_code,word_id,spelling,legacy_root_id,legacy_form,shared_root_id,shared_key,review_status,evidence_refs,scope
cet6,583a7d7f-9e9f-4943-9823-49f77ce77106,radioactivity,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,9fcaea1b-3ddc-4f55-9fe9-cdb431d0cd2c,enact,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,ff45acb8-8056-4a31-9a4d-6cac75376412,enactment,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,043564ec-5d34-48a0-9d14-d68214f6efd6,counteract,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e4007615-8d7e-481a-aa4e-5ac066375964,counteraction,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,b8526bf0-228f-40ae-9d75-2a05518596aa,agency,a4e83e46-65cf-4a7b-89ab-333c0afe1f00,ag,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,80f6abe4-dcf5-432b-9d21-1c8ebd19ccf4,agent,a4e83e46-65cf-4a7b-89ab-333c0afe1f00,ag,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,262982b8-7feb-48e5-a0d4-d2d4ad9cb06a,agriculture,488e9a89-411c-4cfa-85d9-2f3c1e2b5cae,agr,cy-morph-2d415edc745fcf5e4e9c,morph:root:la:agr:field,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,7c45cfde-56a0-4bd9-8605-6ace885c5a66,agricultural,488e9a89-411c-4cfa-85d9-2f3c1e2b5cae,agr,cy-morph-2d415edc745fcf5e4e9c,morph:root:la:agr:field,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f981276c-6c25-491d-a65a-5132dd7699a0,culture,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,262982b8-7feb-48e5-a0d4-d2d4ad9cb06a,agriculture,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,7c45cfde-56a0-4bd9-8605-6ace885c5a66,agricultural,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,66546b7c-e1a3-4635-8946-89d05ed88aea,cultivate,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f882beb4-c409-477b-b6c4-a1e9ffec6f7c,cultivation,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,6e82230a-28e4-48c6-9679-c2c30e869224,cult,f5cb694c-02a2-4dac-8f66-89d42a9a951f,cult,cy-morph-5ff3bf62b94a85c239b5,morph:root:la:cult:cultivate,identity_reviewed,"[""ev-etym-agriculture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,a06d4163-66da-4d5e-9fed-b65dd7e7614c,fact,6cb1ddc8-ad50-4756-b33c-d91ccd72fbd2,fact,cy-morph-64fa89a5e2bd17deb897,morph:root:la:fact:make_do,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,ca2bfdbb-9fb8-49ef-8f89-f10e7a04333d,factor,6cb1ddc8-ad50-4756-b33c-d91ccd72fbd2,fact,cy-morph-64fa89a5e2bd17deb897,morph:root:la:fact:make_do,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,634f97a1-01e2-4be7-95e0-6b00cb6bd9e1,manufacture,6cb1ddc8-ad50-4756-b33c-d91ccd72fbd2,fact,cy-morph-64fa89a5e2bd17deb897,morph:root:la:fact:make_do,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,59c87af3-be87-422b-b444-6aca6d6bb978,manufacturer,6cb1ddc8-ad50-4756-b33c-d91ccd72fbd2,fact,cy-morph-64fa89a5e2bd17deb897,morph:root:la:fact:make_do,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,ef40833c-cde2-470b-8b15-7fb6ffb7da56,artifact,6cb1ddc8-ad50-4756-b33c-d91ccd72fbd2,fact,cy-morph-64fa89a5e2bd17deb897,morph:root:la:fact:make_do,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,634f97a1-01e2-4be7-95e0-6b00cb6bd9e1,manufacture,2b8d2d75-6c40-4d7d-9622-386e41610e35,manu,cy-morph-ab408dbcb2eea9c4944c,morph:root:la:manu:hand,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,59c87af3-be87-422b-b444-6aca6d6bb978,manufacturer,2b8d2d75-6c40-4d7d-9622-386e41610e35,manu,cy-morph-ab408dbcb2eea9c4944c,morph:root:la:manu:hand,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,064c6348-075c-4639-9b09-2cc45c0b10de,manipulate,2b8d2d75-6c40-4d7d-9622-386e41610e35,manu,cy-morph-ab408dbcb2eea9c4944c,morph:root:la:manu:hand,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,3f37e0d1-4f3d-4d4c-9c1d-2f57bb512f6b,manual,2b8d2d75-6c40-4d7d-9622-386e41610e35,manu,cy-morph-ab408dbcb2eea9c4944c,morph:root:la:manu:hand,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,dc1f9549-e6d6-4038-be97-9a087a81b5eb,manuscript,2b8d2d75-6c40-4d7d-9622-386e41610e35,manu,cy-morph-ab408dbcb2eea9c4944c,morph:root:la:manu:hand,identity_reviewed,"[""ev-etym-manufacture""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,28f2bbfb-625b-4b81-b573-93b0b7326cc8,portable,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,8d73b7d8-9a40-4624-a553-43f00428ec93,portability,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,d6797e95-71a8-4431-abe9-4b06de8fb9b4,transport,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,c5d9f612-369f-49a3-86db-048a15a055ae,transportation,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,91a3d867-6aae-474e-a9dd-f6e9645232fa,report,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,2c0d7f3b-3e8d-458c-828e-0c9ccf04e53e,support,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,4a14ccbc-0333-46bc-998f-5c3473199b1f,supportive,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,8635f965-539d-4a4e-9113-1a4e372dbeb1,supporter,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f03235b4-4dc3-4da0-aeef-a921ca682068,deport,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,50f063f9-4c04-45f9-ba1b-d6d4be9d1b62,deportation,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,eb023e95-7474-41a7-bd96-9c31ace8dcbe,porter,e88a8f79-48b1-480e-9598-e29fd0fab414,port,cy-morph-9bdded8d81a6fc287342,morph:root:la:port:carry,identity_reviewed,"[""ev-etym-port""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,06113a1b-9c64-4741-88c2-8d6f07fd5339,respect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,8294469a-e205-4d16-871c-fe87c9a4a1e7,respectful,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e47b69c2-2705-4e49-884e-803732e7c663,despite,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,aa8d0f6a-325c-40ad-bcf4-02d322eeee82,perspective,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e43e2596-cce4-4378-b519-70f46fa5d5e7,aspect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f188c233-d0b7-4a29-a36e-ca04b31a4d29,respectable,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,6e2d89ed-d19a-4a2c-a58a-808ddc072bc8,inspect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e796fcba-66fd-45dd-912e-71cc802aee4a,inspection,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,87d6d3d8-efb1-481d-aea8-7c1d65bdfb92,inspector,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,ceaf5574-6fbb-440c-b19b-bade02c169a0,prospect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,343a54bc-f0c6-4926-9695-ddb2bbb0cc7b,prospective,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,8798a64d-01d2-4545-b636-6ede48ea1eaa,respective,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,ef4ab0e0-77c5-4b3d-98de-0d541153938a,respectively,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,5261fe5d-fc83-4e98-8cc2-72281f89ebf0,expect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f06dad41-7163-41bf-abf9-4ebf713acd26,suspect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,1fb696f3-99c6-42c8-bb1a-af34f1db5884,suspected,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,c764b71e-5a93-4093-a895-8e704bea3022,conspicuous,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,256c7701-ae6f-4976-aed2-b9ceb26a8400,spectator,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,4cb9a6fc-41c2-49f0-bf20-4ce59ae67114,speculate,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,4afdd21f-6bff-403e-be44-868b8d35237b,speculation,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e8560844-6952-40ab-bdbf-c9912ca74b5b,speculative,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,94e79b72-4541-499a-aa0a-30b2f5194ca3,spectacle,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,5c21466d-f934-4568-88b3-2b9bcc6e2145,spectrum,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,0edde139-4c15-4d05-a378-5897d8e2db35,irrespective,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,5aaaa1f8-3f76-4599-adb2-f5f149bd92b7,retrospect,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,eb9bd5e1-8f50-4b58-bc53-ea7dcedefa81,retrospective,c1be958b-0077-40b1-aac8-6771b6760608,spec,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,e3f3ff3e-d62b-4295-a5ac-43baed3aa1a7,suspicious,e0932133-0083-4598-bb91-0ed6b934f13b,spic,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,cdc87d83-6f36-401a-b39d-463c2dc333b5,suspicion,e0932133-0083-4598-bb91-0ed6b934f13b,spic,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,c764b71e-5a93-4093-a895-8e704bea3022,conspicuous,e0932133-0083-4598-bb91-0ed6b934f13b,spic,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,c317cf88-5d09-4b09-8660-344ee819ced3,despise,e0932133-0083-4598-bb91-0ed6b934f13b,spic,cy-morph-a86088622b3d34d875ea,morph:root:la:spect:look,identity_reviewed,"[""ev-etym-spect""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
