word_id,spelling,reason
90f13f4a-3a9e-4fac-a485-3f3f4abd5301,penguin,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f5f99966-e5dd-4604-baa3-9e4dbeca4f66,creativity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1c10601-bd53-4854-a6c2-f7c7e820759b,explorer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8d73b7d8-9a40-4624-a553-43f00428ec93,portability,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6056e162-d922-4716-a211-a5d66d754750,wearable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a73f1b85-08ab-412a-b421-09aa7187373c,wearer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d7eed1dc-5908-4409-9f9c-bad480b5fb4b,worn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
727866b2-e242-4ff7-ad6f-503efef4014d,imaginable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d65c86a5-f34f-428e-89f4-e1825cbf96c2,regularly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
38c87acf-3205-41e5-a08a-f61e403d823b,debris,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db5935c8-b1c5-45f2-b0e0-5ce735231db0,adoptable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db5b69fa-f0a8-4829-9515-d1c1d36ae631,obtainable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
18b27c72-3d44-45e1-bb5d-c85c11785b66,radiation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
99b11d82-9461-478c-81ff-f4ba2732f781,transition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a0ed6072-590e-4179-ba8b-0e80bad9b8cf,transitional,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
54a8b259-1593-4a2f-bcb9-de23caa1381a,unguarded,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
100b3cdf-7767-4415-b459-9869e3a426a2,prosperity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d5610494-94f3-4ab2-9d77-c2b3c3293a9b,prosperous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6996aac2-b9af-46f1-956d-b8e493acaa00,nutritional,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bd761717-1511-4010-b46b-2b9ddee00ce7,diminish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5cc64fbc-f485-4953-b145-e8cd5bca318c,exotic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9be4f4bf-7d30-43f8-94e9-7865b006bed8,grandma,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
62f6f720-819f-4dbf-ad4d-baa490cb4fa4,momentum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
829c2cb7-a09a-42af-8e2a-31dfd5b362a2,chronic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
84e2d434-ffdd-4c93-9c95-5351549631b2,chronically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27430e01-df9e-44fd-9e03-e820ad347e36,cognition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
25d1f0c2-dca9-4ca7-900a-19148099661f,sightless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e9ff7026-1f25-41b4-b9fd-c525c72802e3,vase,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
502d4c08-1916-45ef-9fbf-3b07946dbece,indistinguishable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
daef1567-4f79-490e-bc7e-5022cedc6e4d,discouraged,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b0730a27-44ad-41fa-809a-2f1de5253cee,discouraging,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b71b908-1709-49dd-8846-0d3cd804dccf,extract,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2c8ee0c2-2f32-4fb3-93bb-913e126e041c,extraction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cbb1e305-6913-4327-a6fc-fe231a5c856b,inaccurate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b3461dc7-ef81-4297-b803-29fe4ea307f1,census,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
11ffc809-27a2-4ee4-961f-069cb6962c6d,incorporate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1e8a6f6-488f-45e8-bb3f-6737ead73603,adjustable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a19a690b-f4ab-4fc6-9a59-1f39afe48439,powerless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
baa70828-42c2-471a-85e7-1f9b009fecb2,alien,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2bd6fb24-1111-4d3f-adc5-8b12296b7583,privately,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d374c27a-b931-45d7-a24b-62906f74b70f,dinosaur,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a9a8ab86-79f7-479d-a415-b1d3748def86,equalization,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
034a8277-191a-4b2e-943f-b7bbf7edef95,independently,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6b52fc79-170d-48cb-aefa-7825d08be828,devoted,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a814110e-b734-4cf0-bd59-02aa4440361b,portrait,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
555a428b-889a-44f6-951e-90a0e94a66f4,portray,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1f0ec3f9-129a-47e3-96d2-bbd94781404d,bizarre,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
942f3a98-0db2-4e00-9735-814e8c607595,correlate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
beb2e267-f52c-4758-9dd0-4698548e4326,lever,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0ab18c92-f88f-4650-aa52-9fd9d485bab1,leverage,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ee541987-0c7c-416e-a68a-56da7b63a274,coral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d61c0ca8-80f2-4626-ba1f-ed546dfdd770,inadequate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bee6ce07-6aa7-480c-9248-e8b824b84f58,navigate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0719e446-63c4-4155-9238-c4a3096ea88a,navigation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d29414b2-9fb2-494d-9f8a-28952bfbd3d7,approving,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
34661a3c-ce29-44ba-94e6-8a18128148b5,predator,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3ff44d02-f1e8-42e0-9b28-87cff9171c3f,predatory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
316eb4d0-49f8-4952-b4af-05d1320b6201,autonomy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0a2da8df-7a4a-41ad-bfe0-da8e84a967cd,trait,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e46fd8ac-bdc0-4320-b6ef-6b47e8d3aaa2,progressively,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
476fbfaf-e23a-4b9e-9f4e-37268b0e194e,celebrity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a552bad-8580-42f7-b2ed-3fab5e2a1f88,hypothesis,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a18605f-e85f-46a1-b215-359f21657543,hypothetical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
daa4c038-cc52-4223-8352-289f31e6b013,legally,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b1177ee-d6d8-484d-9dbc-b5dee04e1609,unmissable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
107e1d51-5420-4047-a112-021e1920d89a,destructible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
01792bf4-1fa3-4e3d-a76f-70e6caf8881b,epidemic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e821e04b-3de1-4069-aa6b-11618a9d0785,slowly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
15f77c9d-aa67-4067-9579-4f1bb9d47ab2,slowness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2277818d-6c7c-4d3d-a77b-754500392b0f,fingernail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
afa9f53d-bf83-409a-993f-4c1dde224129,adverse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a4a59616-5050-4cc8-8053-7b9da57c06ab,adversity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e8a10058-d575-4b4b-b9a3-a4de470b9458,assert,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
014120bc-44c8-4bd2-892b-23d8ae17bf2f,assertion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
402145dd-055a-4e27-9dbf-fcf0628170f0,assertive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc5ff455-3250-48af-91a6-b12564d9d2c9,snail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3bc6491b-fd56-4b45-b79e-1ba725b2cd98,foster,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
314f94ec-18a1-4e6d-b7cb-9102595868f4,acupuncture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4d687f87-a513-4a52-bccf-f226b83941ad,deplete,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
543aa04f-256c-4020-9d40-b62c3b8e82ce,depletion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fae46b34-055b-4dee-8155-cb89f85da758,irritate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f56d0567-1c12-4a64-ac47-5b9360f345ca,irritation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a0800e23-5f11-4af5-a0bb-f0fc22a4ea99,irritating,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9418c0fe-7fb1-47de-a06e-539c15f2ef9c,fuse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d6d706b2-edcd-453d-b35f-b529c0ff0b38,semicircle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1d2afdef-1571-4d80-864e-ca0d9ca2c68f,pest,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ae4e45b9-d5cf-45f8-b00a-52efe5987f42,pasta,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3bd0b3f5-0c65-4f0d-95e0-847a23ee13ee,virgin,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
22e2bf39-c6b7-4ae8-bdf0-8dd86d0930a0,sacred,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9ce7e804-b8f9-471e-903e-5a50214f473a,tenant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1a573c10-c776-44e2-ba4f-cab83c6c3605,collector,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
924f9b97-5ba5-477a-bd52-bf63332e3a1c,unconscious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0a60c4a7-4ab5-4104-9cca-3956c3ab05e0,depict,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8d2390ab-2163-4b71-a5d0-d741e900cdf5,depiction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b573bad6-453b-470f-8a5f-67bb48f7595b,livestock,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27c609a9-b165-49ec-bf9b-459300519682,obsession,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
daecfeec-c90e-4aee-9886-7bf8406e8b93,obsess,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8bad626c-874b-41d0-ab28-f854c0e8abda,obsessive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05faa749-f84f-41e1-a95d-70062e687374,hawk,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c8d3ec54-332c-4069-85af-d5f17d847092,profile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8cd06e91-559c-4018-8f8e-d10fbef56b0c,unlimited,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
89f8b1f6-bdc7-4b5a-ae99-5a03fa94f7aa,suite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
22531ec3-e72d-45cb-9c9b-12686162d2ae,outfit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8819a45c-4f52-4be8-9df6-9cdbffe2a1e8,prolong,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
41ca66eb-7e6d-4a0f-bbfd-bc0ed467015b,rigid,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2ee943bf-e047-4911-bf8c-7721e57bb2e7,rigidity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20258771-5fb9-47c3-ac18-2ea9c1c5a4d2,rigor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
971e2c65-f386-4c3c-af75-0ae01f8abd24,rigorous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
59d27283-9cd9-4f62-8b7b-89f44f4eec2d,stray,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1d2431d2-63f6-4a22-8591-34ffa1840b1b,wandering,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b841e016-f98e-4b5b-8d45-1d220fe8c058,wanderer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fc240599-bb6d-489c-9edd-88d287615d41,indulge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db8cb438-afe9-4e19-87de-7c29d4f9511a,indulgence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0960bf09-ef7d-4873-9d8e-8170466dc364,indulgent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b6b1098c-98fa-4bee-b480-d04902c765ef,subtle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b5cd39a9-125a-4116-a08c-09c84752f95a,subtlety,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f4817c75-0f02-41e5-bcfb-ac1664f3d059,texture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
15f261d7-d74f-4af8-bb6a-ff1efefb09b6,antibiotic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2904b9e3-c542-44ef-ba5f-50d6d401e27e,conductive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
afeb2ac5-18eb-4096-9c71-6cd1064a6e7d,miner,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5489cb7c-1670-4c69-84d1-c5b939ebd6a4,endorse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
18c7c24b-e893-4536-9bfc-46502ff3a2dc,endorsement,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
90abe612-4a1d-4c6d-8c41-835c1930c51e,intentionally,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
03158161-092d-495b-80e6-f8f334322f41,ingenuity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db68e6e7-fc74-4bfd-bbb4-302d99af51b6,unnatural,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c0162181-674e-4891-b050-f92779257649,instantly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1896dc42-a754-4245-a083-522f4aacd2e6,slash,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cea68dd6-7629-494c-8b9c-8b5bb3d30cce,metabolism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
23dc30a0-617f-4540-aeca-62da73664b58,metabolic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c2d9ee07-6633-4319-a78a-05f6b2ecb5d8,dedicate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dc38f01a-ef12-4b36-847b-b6ebba591aa0,dedication,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
47e2827e-df3c-4205-afdb-53e1913c0546,pyramid,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8938c1b3-3153-4946-a5aa-a1b098f06297,graze,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bf8b05b7-879b-4021-ac92-711d6b3ba412,scenario,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2adddf81-f8ef-4f9c-8ce6-db7e3a439a15,random,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eafe81f8-2ff7-4e76-aaed-2a7cbe3bbcfb,devastate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bf398392-9555-4771-8673-a326cb203add,devastating,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
754e88a2-a40b-4252-bbf6-f5065068f2dc,devastation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dfc5fee5-8168-4cb8-9cde-a60a9d42eb73,entity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
554b070d-12d9-47b4-b66d-002602bca363,syndrome,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6422d195-9e7e-455b-bdc1-cbc9b08f098f,prey,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7c8f9e3f-2c16-4bd9-a50c-e4c6633d4c7f,tactic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5d5f13da-2afc-46fc-bcf8-543c1d680278,tactical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f8f19037-d663-418f-90b6-2492cf34d855,vocal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e4db6bb-a6cd-4010-9d63-8cbec1744ca6,spoken,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ab09bea0-66cd-43a4-8a80-02955c5a73e1,incautious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
83aefc9b-b229-4ca1-950c-4614d018cb4e,logistics,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6fc8c833-22a5-4ca0-a174-7f1cbbef8eae,embed,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4bf148fa-c003-4978-b4bb-6679408e1375,entail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4c268bfb-8d3b-4af0-b348-8fce202b728e,valueless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0258258d-eb0c-4cdb-9b6e-344a997513dc,lawsuit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
335b49e0-a124-4d1c-aea4-d41efc468720,merge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c902e6b1-f6cf-4ca7-8b68-aa6aed0e6551,merger,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
18f509ca-5b4f-4c51-bc8a-24ff9cd44db1,multitude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
def4a1f7-9dee-4fd7-9894-eefd16a97575,polytechnic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d777e3ce-0d20-4aa7-a7a7-d51926469a77,prestige,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
89edc2e8-9023-41d6-a040-08c27ce3c35c,presume,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
09128544-fde1-424b-8925-3a8f3a6607a3,presumably,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f3bca1c1-91d4-4ab4-b2cd-c32f9c601346,inevitably,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
54ff3fb7-185c-4837-8896-84181a78e938,cumulative,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8cb4927a-61e9-452e-8e78-4bc0183103c2,skeptical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2a33e980-0612-46f5-b6b1-46eb5718af03,snap,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40a6edc8-df7d-425b-a337-71a6cc8fbf12,subsidy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d43fb858-da8e-471e-9227-69a51d4c027b,subsidize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ad40b9d9-84fc-4797-a04a-36edafb28893,subsidiary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
871adfa5-45ec-4993-92bd-f4a3aae4f269,physically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
799a97ce-8d71-4b11-b07e-cdd995e28eef,aspire,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eb988bf5-93a1-48b4-97c7-37705b5ec9cc,aspiration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7c36110f-8d40-444a-ac57-aa6975145ee3,tempt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
74112cae-ad8e-46c6-8f53-e4ab0d8ade1d,temptation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
82f24a7b-4d83-4707-b399-f7d45a6391d7,underlie,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f6f99d0e-9adb-4a32-a5cf-ab9988321d39,underlying,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1b0c0788-41bc-4c13-a6de-89576c3f3c2c,fiercely,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d2609cd5-846e-4baa-9490-6640910006ec,fierceness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5fdb3599-2b0b-407e-9d07-2667b0ddfe01,bacterium,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f50bc6a7-fbb2-4a3d-b804-a3e4db9152c2,alleviate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
75291ee4-d316-45d2-815e-cde35b604cf6,alleviation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8efd1421-4a63-477a-b677-c2c4ac3e3cfd,default,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
14ceaab4-c8f1-4773-a777-39fd6cb091da,diss,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a897335b-321a-408c-ad91-a2b1fb63931d,adhere,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20009619-86e1-48c1-9eb8-83ea9c56b890,adherence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c6a77d6d-851f-4825-b614-01b906b2fcb4,expedition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
73ae6b6f-3c69-402a-8c70-1fa6853a27f5,cricket,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bb23316f-c8e4-4f23-93dd-0827d4022cf0,married,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6febbf4f-63b6-4489-9cf1-bec2843ebe04,fiscal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fc772baf-afdf-478c-ac8e-1157c4d6ec1a,fiscally,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5e8ffc98-adec-4cad-8590-e4ba81ec8503,generously,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
